"";"ROW_Rice (Milled Equivalent)";"ROW_Wheat and products";"ROW_Barley and products";"ROW_Maize and products";"ROW_Rye and products";"ROW_Oats";"ROW_Millet and products";"ROW_Sorghum and products";"ROW_Cereals, Other";"ROW_Potatoes and products";"ROW_Cassava and products";"ROW_Sweet potatoes";"ROW_Roots, Other";"ROW_Yams";"ROW_Sugar cane";"ROW_Sugar beet";"ROW_Beans";"ROW_Peas";"ROW_Pulses, Other and products";"ROW_Nuts and products";"ROW_Soyabeans";"ROW_Groundnuts (Shelled Eq)";"ROW_Sunflower seed";"ROW_Rape and Mustardseed";"ROW_Seed cotton";"ROW_Coconuts - Incl Copra";"ROW_Sesame seed";"ROW_Oil, palm fruit";"ROW_Olives (including preserved)";"ROW_Oilcrops, Other";"ROW_Tomatoes and products";"ROW_Onions";"ROW_Vegetables, Other";"ROW_Oranges, Mandarines";"ROW_Lemons, Limes and products";"ROW_Grapefruit and products";"ROW_Citrus, Other";"ROW_Bananas";"ROW_Plantains";"ROW_Apples and products";"ROW_Pineapples and products";"ROW_Dates";"ROW_Grapes and products (excl wine)";"ROW_Fruits, Other";"ROW_Coffee and products";"ROW_Cocoa Beans and products";"ROW_Tea (including mate)";"ROW_Hops";"ROW_Pepper";"ROW_Pimento";"ROW_Cloves";"ROW_Spices, Other";"ROW_Jute";"ROW_Jute-Like Fibres";"ROW_Soft-Fibres, Other";"ROW_Sisal";"ROW_Abaca";"ROW_Hard Fibres, Other";"ROW_Tobacco";"ROW_Rubber";"ROW_Fodder crops";"ROW_Grazing";"ROW_Cottonseed";"ROW_Palm kernels";"ROW_Sugar non-centrifugal";"ROW_Molasses";"ROW_Sugar, Refined Equiv";"ROW_Sweeteners, Other";"ROW_Soyabean Oil";"ROW_Groundnut Oil";"ROW_Sunflowerseed Oil";"ROW_Rape and Mustard Oil";"ROW_Cottonseed Oil";"ROW_Palmkernel Oil";"ROW_Palm Oil";"ROW_Coconut Oil";"ROW_Sesameseed Oil";"ROW_Olive Oil";"ROW_Ricebran Oil";"ROW_Maize Germ Oil";"ROW_Oilcrops Oil, Other";"ROW_Soyabean Cake";"ROW_Groundnut Cake";"ROW_Sunflowerseed Cake";"ROW_Rape and Mustard Cake";"ROW_Cottonseed Cake";"ROW_Palmkernel Cake";"ROW_Copra Cake";"ROW_Sesameseed Cake";"ROW_Oilseed Cakes, Other";"ROW_Wine";"ROW_Beer";"ROW_Beverages, Fermented";"ROW_Beverages, Alcoholic";"ROW_Alcohol, Non-Food";"ROW_Cotton lint";"ROW_Cattle & Buffaloes";"ROW_Sheep & Goats";"ROW_Pigs";"ROW_Poultry Birds";"ROW_Live animals, other";"ROW_Milk and products";"ROW_Eggs";"ROW_Wool (Clean Eq.)";"ROW_Bovine Meat";"ROW_Mutton & Goat Meat";"ROW_Pigmeat";"ROW_Poultry Meat";"ROW_Meat, Other";"ROW_Offals, Edible";"ROW_Fats, Animals, Raw";"ROW_Hides and skins";"ROW_Meat Meal";"ROW_Pet food";"ROW_Honey";"ROW_Silk";"ROW_Fish, Seafood";"ROW_Wood fuel";"ROW_Industrial roundwood, coniferous";"ROW_Industrial roundwood, non-coniferous";"Brazil_Rice (Milled Equivalent)";"Brazil_Wheat and products";"Brazil_Barley and products";"Brazil_Maize and products";"Brazil_Rye and products";"Brazil_Oats";"Brazil_Millet and products";"Brazil_Sorghum and products";"Brazil_Cereals, Other";"Brazil_Potatoes and products";"Brazil_Cassava and products";"Brazil_Sweet potatoes";"Brazil_Roots, Other";"Brazil_Yams";"Brazil_Sugar cane";"Brazil_Sugar beet";"Brazil_Beans";"Brazil_Peas";"Brazil_Pulses, Other and products";"Brazil_Nuts and products";"Brazil_Soyabeans";"Brazil_Groundnuts (Shelled Eq)";"Brazil_Sunflower seed";"Brazil_Rape and Mustardseed";"Brazil_Seed cotton";"Brazil_Coconuts - Incl Copra";"Brazil_Sesame seed";"Brazil_Oil, palm fruit";"Brazil_Olives (including preserved)";"Brazil_Oilcrops, Other";"Brazil_Tomatoes and products";"Brazil_Onions";"Brazil_Vegetables, Other";"Brazil_Oranges, Mandarines";"Brazil_Lemons, Limes and products";"Brazil_Grapefruit and products";"Brazil_Citrus, Other";"Brazil_Bananas";"Brazil_Plantains";"Brazil_Apples and products";"Brazil_Pineapples and products";"Brazil_Dates";"Brazil_Grapes and products (excl wine)";"Brazil_Fruits, Other";"Brazil_Coffee and products";"Brazil_Cocoa Beans and products";"Brazil_Tea (including mate)";"Brazil_Hops";"Brazil_Pepper";"Brazil_Pimento";"Brazil_Cloves";"Brazil_Spices, Other";"Brazil_Jute";"Brazil_Jute-Like Fibres";"Brazil_Soft-Fibres, Other";"Brazil_Sisal";"Brazil_Abaca";"Brazil_Hard Fibres, Other";"Brazil_Tobacco";"Brazil_Rubber";"Brazil_Fodder crops";"Brazil_Grazing";"Brazil_Cottonseed";"Brazil_Palm kernels";"Brazil_Sugar non-centrifugal";"Brazil_Molasses";"Brazil_Sugar, Refined Equiv";"Brazil_Sweeteners, Other";"Brazil_Soyabean Oil";"Brazil_Groundnut Oil";"Brazil_Sunflowerseed Oil";"Brazil_Rape and Mustard Oil";"Brazil_Cottonseed Oil";"Brazil_Palmkernel Oil";"Brazil_Palm Oil";"Brazil_Coconut Oil";"Brazil_Sesameseed Oil";"Brazil_Olive Oil";"Brazil_Ricebran Oil";"Brazil_Maize Germ Oil";"Brazil_Oilcrops Oil, Other";"Brazil_Soyabean Cake";"Brazil_Groundnut Cake";"Brazil_Sunflowerseed Cake";"Brazil_Rape and Mustard Cake";"Brazil_Cottonseed Cake";"Brazil_Palmkernel Cake";"Brazil_Copra Cake";"Brazil_Sesameseed Cake";"Brazil_Oilseed Cakes, Other";"Brazil_Wine";"Brazil_Beer";"Brazil_Beverages, Fermented";"Brazil_Beverages, Alcoholic";"Brazil_Alcohol, Non-Food";"Brazil_Cotton lint";"Brazil_Cattle & Buffaloes";"Brazil_Sheep & Goats";"Brazil_Pigs";"Brazil_Poultry Birds";"Brazil_Live animals, other";"Brazil_Milk and products";"Brazil_Eggs";"Brazil_Wool (Clean Eq.)";"Brazil_Bovine Meat";"Brazil_Mutton & Goat Meat";"Brazil_Pigmeat";"Brazil_Poultry Meat";"Brazil_Meat, Other";"Brazil_Offals, Edible";"Brazil_Fats, Animals, Raw";"Brazil_Hides and skins";"Brazil_Meat Meal";"Brazil_Pet food";"Brazil_Honey";"Brazil_Silk";"Brazil_Fish, Seafood";"Brazil_Wood fuel";"Brazil_Industrial roundwood, coniferous";"Brazil_Industrial roundwood, non-coniferous"
"ROW_Oilseed Cakes, Other";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3578904,0934534;43988,4035330413;2328102,14480395;2716696,88476692;317990,301432167;2500163,24959451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,9751366335282;0,0481650441012863;16,5468633041395;38,2792002101218;1,94076041055907;8,04757706929657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Wine";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275781,253577823;0;0;106498,072582962;241916,970978755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1447,57255893912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Beer";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42985,9858132417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Beverages, Fermented";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1118821,36028878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Beverages, Alcoholic";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Alcohol, Non-Food";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Cotton lint";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,22474277708948;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24,1489576421513;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Cattle & Buffaloes";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230399,900512614;0;0;0;0;11334,6667497628;8511,08799599034;33667,9346037034;212,501260519237;1169,06456597186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,17103029622762;0;0;0;0;0,00555618114443846;0,00391318615038911;0,00734558849816757;0;8,72885198799791e-05;0;0;0;0;0;0
"ROW_Sheep & Goats";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79686,3454668895;0;723803,380767924;0;0;0;27291,8356396056;13714,1777018246;63111,3809005931;470,324731035951;716,638626340395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,180928251695571;0;0,667882927276737;0;0;0;0,0222027465921547;0,0156372656337863;0;0;0,000348808801750344;0;0;0;0;0;0
"ROW_Pigs";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1317156,65997734;0;0;45599,636345189;74412,6102348976;0;95,5923166795644;13234,0323148856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,732503961612425;0;0;0,0304707741356718;0,0214603894724884;0;0;0,000478700874711807;0;0;0;0;0;0
"ROW_Poultry Birds";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21622974,3496292;0;0;0;0;34699071,9207653;0;1900459,26028119;2230251,50601702;0;18131,0881181391;481764,566352136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28,8554193670977;0;0;0;0;116,652312183624;0;5,74024839778252;4,04282364920376;0;0;0,0901802467126901;0;0;0;0;0;0
"ROW_Live animals, other";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2434623,25479805;100955,790693847;176045,523481661;0;473,510889371555;39837,9937515885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,51240021211361;0,115678300365251;0,0814715559342338;0;0;0,00181732513008896;0;0;0;0;0;0
"ROW_Milk and products";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26430639,0980111;1742303,13090501;15290814,8113013;9216335,51568776;2659270,80677475;41307120,4374128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24368,9276852113;82,1730642952898;7405,06430414031;17314,2636793277;1265,49037333494;57555,4568015493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Eggs";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18432,6263456062;2787,24202909902;10055,0195548311;7403,64253130766;15755,7217438067;18449,2702121295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Wool (Clean Eq.)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Bovine Meat";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2474,82410430663;431,872128318923;654,818745083386;459,716714273827;2340,70511429854;2128,74687417603;0;0;414899,073500967;0;0;0;0;14507,7605507736;5995,06829590826;20585,9180727292;72,5262513684363;1508,28593571339;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Mutton & Goat Meat";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6910,01421983789;8,15115407403265;3949,78318501463;3384,0199026954;924,901014178893;2522,13052419915;0;2786,18946913682;0;27303,5870926673;0;0;0;1675,07688932043;309,073325084515;1244,28968296367;0;0,783540827240059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Pigmeat";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248550,409708231;0;0;7430,80208760853;16952,4561714968;0;0;818,060899421555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Poultry Meat";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109884,084129407;0;0;0;0;245101,058301268;0;9903,23215476724;4957,86865117974;0;0;3460,98327454592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Meat, Other";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21442,2353400325;104,100115048268;13613,6246611087;9703,25286016439;2737,17222017127;7713,44018257851;0;0;0;0;0;0;12034,939346199;546,706297173271;200,069486194354;0;2,79393112314531;65,4902093672095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
